TestNum,TESTNAME, FT LoLim,FT HiLim,Scale,Unit,PinName,Format,ForceValue,ForceUnit,,,TestNum,TESTNAME,QA1 LoLim,QA1 HiLim,Scale,Unit,PinName,Format,ForceValue,ForceUnit,,,TestNum,TESTNAME,QA2 LoLim,QA2 HiLim,Scale,Unit,PinName,Format,ForceValue,ForceUnit,,,TestNum,TESTNAME,QA3 LoLim,QA3 HiLim,Scale,Unit,PinName,Format,ForceValue
111176,R_Meas_1k_16_100uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111176,R_Meas_1k_16_100uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111176,,875,1125,scaleNoScaling,ohm,,,,,,,111176,,875,1125,scaleNoScaling,ohm,,,
111177,R_Meas_1k_1_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111177,R_Meas_1k_1_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111177,R_Meas_1k_1_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111177,R_Meas_1k_1_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111178,R_Meas_1k_2_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111178,R_Meas_1k_2_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111178,R_Meas_1k_2_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111178,R_Meas_1k_2_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111179,R_Meas_1k_3_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111179,R_Meas_1k_3_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111179,R_Meas_1k_3_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111179,R_Meas_1k_3_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111180,R_Meas_1k_4_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111180,R_Meas_1k_4_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111180,R_Meas_1k_4_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111180,R_Meas_1k_4_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111181,R_Meas_1k_5_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111181,R_Meas_1k_5_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111181,R_Meas_1k_5_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111181,R_Meas_1k_5_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111182,R_Meas_1k_6_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111182,R_Meas_1k_6_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111182,R_Meas_1k_6_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111182,R_Meas_1k_6_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111183,R_Meas_1k_7_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111183,R_Meas_1k_7_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111183,R_Meas_1k_7_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111183,R_Meas_1k_7_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111184,R_Meas_1k_8_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111184,R_Meas_1k_8_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111184,R_Meas_1k_8_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111184,R_Meas_1k_8_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111185,R_Meas_1k_9_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111185,R_Meas_1k_9_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111185,R_Meas_1k_9_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111185,R_Meas_1k_9_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111186,R_Meas_1k_10_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111186,R_Meas_1k_10_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111186,R_Meas_1k_10_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111186,R_Meas_1k_10_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111187,R_Meas_1k_11_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111187,R_Meas_1k_11_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111187,R_Meas_1k_11_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111187,R_Meas_1k_11_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111188,R_Meas_1k_12_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111188,R_Meas_1k_12_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111188,R_Meas_1k_12_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111188,R_Meas_1k_12_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111189,R_Meas_1k_13_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111189,R_Meas_1k_13_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111189,R_Meas_1k_9_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111189,R_Meas_1k_9_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111190,R_Meas_1k_14_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111190,R_Meas_1k_14_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111190,R_Meas_1k_10_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111190,R_Meas_1k_10_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111191,R_Meas_1k_15_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111191,R_Meas_1k_15_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111191,R_Meas_1k_11_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111191,R_Meas_1k_11_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111192,R_Meas_1k_16_200uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111192,R_Meas_1k_16_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111192,R_Meas_1k_12_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111192,R_Meas_1k_12_200uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111193,R_Meas_1k_1_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111193,R_Meas_1k_1_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111193,R_Meas_1k_1_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111193,R_Meas_1k_1_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111194,R_Meas_1k_2_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111194,R_Meas_1k_2_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111194,R_Meas_1k_2_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111194,R_Meas_1k_2_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111195,R_Meas_1k_3_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111195,R_Meas_1k_3_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111195,R_Meas_1k_3_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111195,R_Meas_1k_3_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111196,R_Meas_1k_4_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111196,R_Meas_1k_4_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111196,R_Meas_1k_4_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111196,R_Meas_1k_4_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111197,R_Meas_1k_5_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111197,R_Meas_1k_5_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111197,R_Meas_1k_5_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111197,R_Meas_1k_5_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111198,R_Meas_1k_6_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111198,R_Meas_1k_6_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111198,R_Meas_1k_6_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111198,R_Meas_1k_6_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111199,R_Meas_1k_7_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111199,R_Meas_1k_7_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111199,R_Meas_1k_7_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111199,R_Meas_1k_7_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111200,R_Meas_1k_8_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111200,R_Meas_1k_8_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111200,R_Meas_1k_8_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111200,R_Meas_1k_8_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111201,R_Meas_1k_9_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111201,R_Meas_1k_9_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111201,R_Meas_1k_9_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111201,R_Meas_1k_9_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111202,R_Meas_1k_10_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111202,R_Meas_1k_10_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111202,R_Meas_1k_10_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111202,R_Meas_1k_10_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111203,R_Meas_1k_11_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111203,R_Meas_1k_11_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111203,R_Meas_1k_11_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111203,R_Meas_1k_11_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111204,R_Meas_1k_12_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111204,R_Meas_1k_12_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111204,R_Meas_1k_12_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111204,R_Meas_1k_12_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111205,R_Meas_1k_13_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111205,R_Meas_1k_13_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111205,R_Meas_1k_9_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111205,R_Meas_1k_9_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111206,R_Meas_1k_14_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111206,R_Meas_1k_14_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111206,R_Meas_1k_10_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111206,R_Meas_1k_10_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111207,R_Meas_1k_15_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111207,R_Meas_1k_15_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111207,R_Meas_1k_11_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111207,R_Meas_1k_11_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111208,R_Meas_1k_16_300uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111208,R_Meas_1k_16_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111208,R_Meas_1k_12_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111208,R_Meas_1k_12_300uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111209,R_Meas_1k_1_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111209,R_Meas_1k_1_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111209,R_Meas_1k_1_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111209,R_Meas_1k_1_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111210,R_Meas_1k_2_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111210,R_Meas_1k_2_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111210,R_Meas_1k_2_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111210,R_Meas_1k_2_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111211,R_Meas_1k_3_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111211,R_Meas_1k_3_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111211,R_Meas_1k_3_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111211,R_Meas_1k_3_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111212,R_Meas_1k_4_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111212,R_Meas_1k_4_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111212,R_Meas_1k_4_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111212,R_Meas_1k_4_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111213,R_Meas_1k_5_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111213,R_Meas_1k_5_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111213,R_Meas_1k_5_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111213,R_Meas_1k_5_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111214,R_Meas_1k_6_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111214,R_Meas_1k_6_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111214,R_Meas_1k_6_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111214,R_Meas_1k_6_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111215,R_Meas_1k_7_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111215,R_Meas_1k_7_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111215,R_Meas_1k_7_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111215,R_Meas_1k_7_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111216,R_Meas_1k_8_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111216,R_Meas_1k_8_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111216,R_Meas_1k_8_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111216,R_Meas_1k_8_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111217,R_Meas_1k_9_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111217,R_Meas_1k_9_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111217,R_Meas_1k_9_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111217,R_Meas_1k_9_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111218,R_Meas_1k_10_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111218,R_Meas_1k_10_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111218,R_Meas_1k_10_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111218,R_Meas_1k_10_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111219,R_Meas_1k_11_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111219,R_Meas_1k_11_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111219,R_Meas_1k_11_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111219,R_Meas_1k_11_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111220,R_Meas_1k_12_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111220,R_Meas_1k_12_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111220,R_Meas_1k_12_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111220,R_Meas_1k_12_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111221,R_Meas_1k_13_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111221,R_Meas_1k_13_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111221,R_Meas_1k_9_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111221,R_Meas_1k_9_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111222,R_Meas_1k_14_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111222,R_Meas_1k_14_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111222,R_Meas_1k_10_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111222,R_Meas_1k_10_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111223,R_Meas_1k_15_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111223,R_Meas_1k_15_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111223,R_Meas_1k_11_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111223,R_Meas_1k_11_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111224,R_Meas_1k_16_400uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111224,R_Meas_1k_16_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111224,R_Meas_1k_12_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111224,R_Meas_1k_12_400uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111225,R_Meas_1k_1_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111225,R_Meas_1k_1_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111225,R_Meas_1k_1_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111225,R_Meas_1k_1_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111226,R_Meas_1k_2_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111226,R_Meas_1k_2_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111226,R_Meas_1k_2_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111226,R_Meas_1k_2_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111227,R_Meas_1k_3_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111227,R_Meas_1k_3_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111227,R_Meas_1k_3_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111227,R_Meas_1k_3_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111228,R_Meas_1k_4_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111228,R_Meas_1k_4_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111228,R_Meas_1k_4_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111228,R_Meas_1k_4_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111229,R_Meas_1k_5_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111229,R_Meas_1k_5_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111229,R_Meas_1k_5_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111229,R_Meas_1k_5_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111230,R_Meas_1k_6_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111230,R_Meas_1k_6_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111230,R_Meas_1k_6_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111230,R_Meas_1k_6_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111231,R_Meas_1k_7_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111231,R_Meas_1k_7_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111231,R_Meas_1k_7_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111231,R_Meas_1k_7_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111232,R_Meas_1k_8_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111232,R_Meas_1k_8_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111232,R_Meas_1k_8_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111232,R_Meas_1k_8_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111233,R_Meas_1k_9_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111233,R_Meas_1k_9_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111233,R_Meas_1k_9_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111233,R_Meas_1k_9_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111234,R_Meas_1k_10_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111234,R_Meas_1k_10_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111234,R_Meas_1k_10_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111234,R_Meas_1k_10_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111235,R_Meas_1k_11_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111235,R_Meas_1k_11_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111235,R_Meas_1k_11_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111235,R_Meas_1k_11_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111236,R_Meas_1k_12_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111236,R_Meas_1k_12_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111236,R_Meas_1k_12_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111236,R_Meas_1k_12_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111237,R_Meas_1k_13_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111237,R_Meas_1k_13_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111237,R_Meas_1k_9_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111237,R_Meas_1k_9_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111238,R_Meas_1k_14_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111238,R_Meas_1k_14_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111238,R_Meas_1k_10_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111238,R_Meas_1k_10_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111239,R_Meas_1k_15_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111239,R_Meas_1k_15_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111239,R_Meas_1k_11_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111239,R_Meas_1k_11_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111240,R_Meas_1k_16_500uA,900,1100,scaleNoScaling,ohm,,%1.3f,,,,,111240,R_Meas_1k_16_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111240,R_Meas_1k_12_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,,,,,111240,R_Meas_1k_12_500uA,875,1125,scaleNoScaling,ohm,,%1.3f,
111241,iadc_ch1_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111241,iadc_ch1_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111241,iadc_ch1_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111241,iadc_ch1_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111242,iadc_ch2_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111242,iadc_ch2_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111242,iadc_ch2_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111242,iadc_ch2_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111243,iadc_ch3_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111243,iadc_ch3_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111243,iadc_ch3_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111243,iadc_ch3_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111244,iadc_ch4_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111244,iadc_ch4_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111244,iadc_ch4_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111244,iadc_ch4_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111245,iadc_ch5_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111245,iadc_ch5_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111245,iadc_ch5_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111245,iadc_ch5_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111246,iadc_ch6_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111246,iadc_ch6_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111246,iadc_ch6_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111246,iadc_ch6_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111247,iadc_ch7_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111247,iadc_ch7_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111247,iadc_ch7_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111247,iadc_ch7_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111248,iadc_ch8_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111248,iadc_ch8_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111248,iadc_ch8_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111248,iadc_ch8_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
111249,iadc_ch9_1k0_avg_0uA,-60,50,scaleNoScaling,N,,%d,,,,,111249,iadc_ch9_1k0_avg_0uA,-85,75,scaleNoScaling,N,,%d,,,,,111249,iadc_ch9_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,,,,,111249,iadc_ch9_1k0_avg_100uA,-8192,8192,scaleNoScaling,N,,%d,
